dataset,window_start,window_end,comment,freq,exp_mean,window_mean,exp_rmse,window_rmse
velocity_calc,2022-12-12 09:46:06,2022-12-12 09:50:05,"Actual window mean is normal, but the RMSE is 414719.44139946974% greater than expected.",0.37916666666666665,23.33287258937695,14.999945040954417,0.0020101365047055,8.33843702018618
velocity_calc,2022-12-12 09:46:14,2022-12-12 09:50:13,"Actual window mean is normal, but the RMSE is 414719.2881461136% greater than expected.",0.37916666666666665,23.33287258937695,14.999948123219374,0.0020101365047055,8.338433939584524
velocity_calc,2022-12-12 09:46:22,2022-12-12 09:50:21,"Actual window mean is normal, but the RMSE is 414719.55074555916% greater than expected.",0.37916666666666665,23.33287258937695,14.999942845441597,0.0020101365047055,8.33843921819184
velocity_calc,2022-12-12 09:46:30,2022-12-12 09:50:29,"Actual window mean is normal, but the RMSE is 414719.29168562545% greater than expected.",0.37916666666666665,23.33287258937695,14.999948053774931,0.0020101365047055,8.338434010733543
velocity_calc,2022-12-12 09:46:37,2022-12-12 09:50:36,"Actual window mean is normal, but the RMSE is 414719.19689618907% greater than expected.",0.37916666666666665,23.33287258937695,14.99994996082621,0.0020101365047055,8.33843210533648
velocity_calc,2022-12-12 09:46:45,2022-12-12 09:50:44,"Actual window mean is normal, but the RMSE is 414719.0692340425% greater than expected.",0.37916666666666665,23.33287258937695,14.999952530270656,0.0020101365047055,8.33842953915307
velocity_calc,2022-12-12 09:46:53,2022-12-12 09:50:52,"Actual window mean is normal, but the RMSE is 414719.03017287276% greater than expected.",0.37916666666666665,23.33287258937695,14.999953315527067,0.0020101365047055,8.338428753970238
velocity_calc,2022-12-12 09:47:01,2022-12-12 09:51:00,"Actual window mean is normal, but the RMSE is 414718.8595664555% greater than expected.",0.37916666666666665,23.33287258937695,14.999956745014243,0.0020101365047055,8.338425324548364
velocity_calc,2022-12-12 09:47:09,2022-12-12 09:51:08,"Actual window mean is normal, but the RMSE is 414719.0756021142% greater than expected.",0.37916666666666665,23.33287258937695,14.999952402065526,0.0020101365047055,8.338429667160003
velocity_calc,2022-12-12 09:47:17,2022-12-12 09:51:16,"Actual window mean is normal, but the RMSE is 414719.1654779188% greater than expected.",0.37916666666666665,23.33287258937695,14.999950596509972,0.0020101365047055,8.338431473786361
velocity_calc,2022-12-12 09:47:25,2022-12-12 09:51:24,"Actual window mean is normal, but the RMSE is 414719.35895000404% greater than expected.",0.37916666666666665,23.33287258937695,14.999946707621083,0.0020101365047055,8.338435362839373
velocity_calc,2022-12-12 09:47:32,2022-12-12 09:51:31,"Actual window mean is normal, but the RMSE is 414719.50167324115% greater than expected.",0.37916666666666665,23.33287258937695,14.999943839031339,0.0020101365047055,8.338438231771262
velocity_calc,2022-12-12 09:47:40,2022-12-12 09:51:39,"Actual window mean is normal, but the RMSE is 414719.3979797366% greater than expected.",0.37916666666666665,23.33287258937695,14.999945922364672,0.0020101365047055,8.338436147390276
velocity_calc,2022-12-12 09:47:48,2022-12-12 09:51:47,"Actual window mean is normal, but the RMSE is 414719.3771978318% greater than expected.",0.37916666666666665,23.33287258937695,14.99994633903134,0.0020101365047055,8.33843572964562
velocity_calc,2022-12-12 09:47:55,2022-12-12 09:51:54,"Actual window mean is normal, but the RMSE is 414719.3219113749% greater than expected.",0.37916666666666665,23.33287258937695,14.999947450142452,0.0020101365047055,8.338434618312368
velocity_calc,2022-12-12 09:48:03,2022-12-12 09:52:02,"Actual window mean is normal, but the RMSE is 414719.48453625984% greater than expected.",0.37916666666666665,23.33287258937695,14.999944180911681,0.0020101365047055,8.338437887294544
velocity_calc,2022-12-12 09:48:11,2022-12-12 09:52:10,"Actual window mean is normal, but the RMSE is 414719.5360905111% greater than expected.",0.37916666666666665,23.33287258937695,14.999943144586895,0.0020101365047055,8.338438923605368
velocity_calc,2022-12-12 09:48:19,2022-12-12 09:52:18,"Actual window mean is normal, but the RMSE is 414719.5831233301% greater than expected.",0.37916666666666665,23.33287258937695,14.999942199074075,0.0020101365047055,8.338439869029234
velocity_calc,2022-12-12 09:48:27,2022-12-12 09:52:26,"Actual window mean is normal, but the RMSE is 414719.6495439629% greater than expected.",0.37916666666666665,23.33287258937695,14.99994086360399,0.0020101365047055,8.33844120417462
velocity_calc,2022-12-12 09:48:35,2022-12-12 09:52:34,"Actual window mean is normal, but the RMSE is 414719.57965461817% greater than expected.",0.37916666666666665,23.33287258937695,14.999942268518518,0.0020101365047055,8.338439799303389
velocity_calc,2022-12-12 09:48:43,2022-12-12 09:52:42,"Actual window mean is normal, but the RMSE is 414719.65910833003% greater than expected.",0.37916666666666665,23.33287258937695,14.999940671296295,0.0020101365047055,8.338441396431456
velocity_calc,2022-12-12 09:48:51,2022-12-12 09:52:50,"Actual window mean is normal, but the RMSE is 414719.3899167879% greater than expected.",0.25,23.33287258937695,14.999946082621083,0.0020101365047055,8.338435985314
velocity_calc,2022-12-12 09:48:58,2022-12-12 09:52:57,"Actual window mean is normal, but the RMSE is 414719.8839472241% greater than expected.",0.25,23.33287258937695,14.999936152065526,0.0020101365047055,8.338445916000142
velocity_calc,2022-12-12 09:49:06,2022-12-12 09:53:05,"Actual window mean is normal, but the RMSE is 414719.811364022% greater than expected.",0.25,23.33287258937695,14.99993761039886,0.0020101365047055,8.3384444569787
