23.338776679494064,2022-12-12 10:06:57
23.33879174691111,2022-12-12 10:06:58
23.33880749722371,2022-12-12 10:06:59
23.338823891105953,2022-12-12 10:07:00
23.33884060609171,2022-12-12 10:07:01
23.338857925495486,2022-12-12 10:07:02
23.338876012689354,2022-12-12 10:07:03
23.338894258533646,2022-12-12 10:07:04
23.338913492247354,2022-12-12 10:07:05
23.338933060263,2022-12-12 10:07:06
23.33895325630489,2022-12-12 10:07:07
23.33897419087218,2022-12-12 10:07:08
23.338995609930887,2022-12-12 10:07:09
23.339017779778597,2022-12-12 10:07:10
23.33904068720104,2022-12-12 10:07:11
23.33906414710342,2022-12-12 10:07:12
23.339088383304357,2022-12-12 10:07:13
23.339113334422464,2022-12-12 10:07:14
23.339138679354242,2022-12-12 10:07:15
23.33916520100538,2022-12-12 10:07:16
23.33919211081371,2022-12-12 10:07:17
23.339220058512378,2022-12-12 10:07:18
23.339249024279976,2022-12-12 10:07:19
23.339278213866198,2022-12-12 10:07:20
23.339308425308175,2022-12-12 10:07:21
23.339339516924888,2022-12-12 10:07:22
23.339370998584286,2022-12-12 10:07:23
23.339403803349867,2022-12-12 10:07:24
23.339437383463334,2022-12-12 10:07:25
23.339471264843066,2022-12-12 10:07:26
23.339506683720156,2022-12-12 10:07:27
23.33954249923122,2022-12-12 10:07:28
23.33957913071533,2022-12-12 10:07:29
23.339617037154355,2022-12-12 10:07:30
23.339655400658067,2022-12-12 10:07:31
23.339694444157796,2022-12-12 10:07:32
23.3397353628,2022-12-12 10:07:33
23.339775864875907,2022-12-12 10:07:34
23.339818296868533,2022-12-12 10:07:35
23.3398609366452,2022-12-12 10:07:36
23.339904162888132,2022-12-12 10:07:37
23.339949012568688,2022-12-12 10:07:38
23.339993945353356,2022-12-12 10:07:39
23.3400400709078,2022-12-12 10:07:40
23.34008729481498,2022-12-12 10:07:41
23.340134547036175,2022-12-12 10:07:42
23.340183737191378,2022-12-12 10:07:43
23.340232947167976,2022-12-12 10:07:44
23.340282599125352,2022-12-12 10:07:45
23.34033411250391,2022-12-12 10:07:46
23.340384939310997,2022-12-12 10:07:47
23.34043745657771,2022-12-12 10:07:48
23.340490828541288,2022-12-12 10:07:49
23.340543529983822,2022-12-12 10:07:50
23.340598086224553,2022-12-12 10:07:51
23.340652612249933,2022-12-12 10:07:52
23.340707072156444,2022-12-12 10:07:53
23.340764004525134,2022-12-12 10:07:54
23.340819567490176,2022-12-12 10:07:55
23.340876645295022,2022-12-12 10:07:56
23.340934480496,2022-12-12 10:07:57
23.34099115597871,2022-12-12 10:07:58
23.341049963917666,2022-12-12 10:07:59
23.341108324219377,2022-12-12 10:08:00
23.34116651452604,2022-12-12 10:08:01
23.341226225313132,2022-12-12 10:08:02
